subnum,abacus,age,female,condition
1,1,6.4,0,abacus
2,1,6.7,1,abacus
3,0,6.2,1,control
4,0,7.5,0,control
5,0,7.3,0,control
6,0,6.9,0,control
7,0,7.2,0,control
8,0,5.9,1,control
9,0,5.9,1,control
10,0,6.4,0,control
11,0,6.2,0,control
12,0,6.5,0,control
13,1,6.2,0,abacus
14,0,7.1,0,control
15,0,7.1,1,control
16,1,7.1,0,abacus
17,0,6.7,0,control
18,0,6.9,1,control
19,0,5.8,0,control
20,1,6.5,0,abacus
21,1,6.4,0,abacus
22,0,5.8,1,control
23,1,6.9,0,abacus
24,1,6.9,1,abacus
25,1,6.6,1,abacus
26,0,7.7,0,control
27,0,6.3,1,control
28,1,6.8,1,abacus
29,0,6.1,0,control
30,0,6.5,0,control
31,,,,control
32,1,6.9,1,abacus
33,1,6.9,1,abacus
34,0,5.8,1,control
35,1,7.6,0,abacus
36,1,6.4,0,abacus
37,0,7.5,0,control
38,1,7.1,0,abacus
39,1,7.2,0,abacus
40,0,6.3,0,control
41,0,6.2,0,control
42,1,7.3,0,abacus
43,1,5.7,0,abacus
44,1,6.1,1,abacus
45,0,6.2,0,control
46,0,6.2,0,control
47,0,5.8,1,control
48,1,7.1,0,abacus
49,1,6.4,0,abacus
50,1,6.1,0,abacus
51,1,5.6,0,abacus
52,1,5.9,1,abacus
53,1,6.2,0,abacus
54,0,6.4,0,control
55,,,,control
56,1,7.2,0,abacus
57,,,,control
58,0,6.3,1,control
59,0,7.9,0,control
60,1,6.6,0,abacus
61,1,7.4,0,abacus
62,1,5.8,0,abacus
63,1,6.3,1,abacus
64,0,6.5,1,control
65,1,6.8,1,abacus
66,1,6.2,0,abacus
67,0,6.3,0,control
68,0,6.3,1,control
69,0,7.2,0,control
70,1,6.7,1,abacus
71,1,7.1,1,abacus
72,1,7.2,1,abacus
73,0,6.2,0,control
74,0,6.4,0,control
75,1,7.5,1,abacus
76,0,6.8,1,control
77,1,6.6,0,abacus
78,1,6.5,0,abacus
79,0,6.4,1,control
80,0,7.1,0,control
81,1,6.7,1,abacus
82,1,6.5,0,abacus
83,0,6.8,0,control
84,1,6.5,0,abacus
85,1,6.6,0,abacus
86,0,6.6,0,control
87,0,7,1,control
88,0,6.6,1,control
89,0,7.4,0,control
90,0,6.8,0,control
91,1,6.2,1,abacus
92,1,6.1,0,abacus
93,0,7,1,control
94,0,6.8,0,control
95,0,7,0,control
96,0,7.3,1,control
97,1,7.4,0,abacus
98,0,6.1,1,control
99,1,6.8,0,abacus
100,0,6.8,0,control
101,0,5.9,1,control
102,1,7,0,abacus
103,0,6.7,0,control
104,1,6.8,0,abacus
105,1,6.8,1,abacus
106,0,6.8,0,control
107,1,6.4,1,abacus
108,1,6.8,1,abacus
109,1,6.1,0,abacus
110,1,6.8,0,abacus
111,0,6.2,0,control
112,0,6.7,0,control
113,,,,control
114,0,6.6,0,control
115,0,6.5,1,control
116,1,6.9,1,abacus
117,1,6.4,0,abacus
118,,,,control
119,0,6.8,1,control
120,,,,control
121,0,5.7,0,control
122,0,6.7,0,control
123,0,6.6,0,control
124,0,6.9,0,control
125,0,6.5,0,control
126,0,6.8,0,control
127,0,6.7,0,control
128,1,6.5,0,abacus
129,1,5.9,0,abacus
130,1,6.2,1,abacus
131,0,6.5,1,control
132,1,8,0,abacus
133,1,7.7,0,abacus
134,1,7.1,0,abacus
135,0,7,0,control
136,1,6.7,0,abacus
137,1,7,1,abacus
138,1,7.5,0,abacus
139,0,6.2,1,control
140,1,7.3,0,abacus
141,1,7.1,1,abacus
142,1,5.7,1,abacus
143,1,8.4,0,abacus
144,1,5.8,0,abacus
145,1,6.8,1,abacus
146,0,7.3,0,control
147,1,7.1,0,abacus
148,1,6.2,0,abacus
149,0,6.6,1,control
150,,,,control
151,0,6.4,1,control
152,0,6.7,0,control
153,0,6.1,1,control
154,0,7.2,0,control
155,1,6.8,1,abacus
156,0,8.4,0,control
157,0,6.5,0,control
158,0,6,0,control
159,0,6.4,1,control
160,0,6.7,0,control
161,1,7.3,0,abacus
162,0,7.2,0,control
163,0,6.1,1,control
164,0,7.1,1,control
165,0,6.2,0,control
166,,,,control
167,1,6.4,0,abacus
168,,,,control
169,0,8.5,1,control
170,0,6.1,1,control
171,1,6.8,0,abacus
172,1,6.5,0,abacus
173,1,6.5,0,abacus
174,0,7.4,0,control
175,0,6.5,0,control
176,0,6.1,1,control
177,0,6.5,0,control
178,1,7.5,1,abacus
179,1,6.3,1,abacus
180,1,6.2,1,abacus
181,1,6.9,0,abacus
182,0,6.3,1,control
183,1,6.4,0,abacus
184,1,7.5,0,abacus
185,1,6.5,1,abacus
186,1,6.2,0,abacus
187,1,6.1,1,abacus
188,0,7,1,control
189,0,7,0,control
190,1,7,1,abacus
191,,,,control
192,0,7,0,control
193,1,8.1,0,abacus
194,1,6,0,abacus
195,1,6.7,1,abacus
196,0,6,0,control
197,1,5.9,0,abacus
198,0,5.8,0,control
199,0,7.5,0,control
200,1,7.1,0,abacus
201,0,7,0,control
202,1,6.6,1,abacus
203,1,7,0,abacus
204,1,6.5,0,abacus
205,1,5.7,0,abacus
206,1,6.8,0,abacus
207,1,6.8,0,abacus
208,0,6.8,1,control
209,1,6.8,0,abacus
210,0,5.7,0,control
211,0,,,control
212,0,,,control
213,0,,,control
214,1,,,abacus
215,0,,,control
